# Constructed from biom file
#OTU ID	HL1CKP1	HL1CKP2	HL1CKP3	HL1CKU1	HL1CKU2	HL1CKU3	HL1SP1	HL1SP2	HL1SP3	HL1SU1	HL1SU2	HL1SU3	HL2CKP1	HL2CKP2	HL2CKP3	HL2CKU1	HL2CKU2	HL2CKU3	HL2SP1	HL2SP2	HL2SP3	HL2SU1	HL2SU2	HL2SU3	HL3CKP1	HL3CKP2	HL3CKP3	HL3CKU1	HL3CKU2	HL3CKU3	HL3SP1	HL3SP2	HL3SP3	HL3SU1	HL3SU2	HL3SU3	SY1CKP1	SY1CKP2	SY1CKP3	SY1CKU1	SY1CKU2	SY1CKU3	SY1SP1	SY1SP2	SY1SP3	SY1SU1	SY1SU2	SY1SU3	SY2CKP1	SY2CKP2	SY2CKP3	SY2CKU1	SY2CKU2	SY2CKU3	SY2SP1	SY2SP2	SY2SP3	SY2SU1	SY2SU2	SY2SU3	SY3CKP1	SY3CKP2	SY3CKP3	SY3CKU1	SY3CKU2	SY3CKU3	SY3SP1	SY3SP2	SY3SP3	SY3SU1	SY3SU2	SY3SU3
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Aspergillus	0.000409332787556	0.00017421028594	0.000504149538509	0.000134229188883	0.000211059518784	0.000367248434822	0.00131358803114	0.00060117372012	0.000793846897951	0.00111937841575	0.00635281248685	0.00116195207949	0.000151543853002	0.000589201411137	0.000291637944748	0.000164616640767	0.00018711619916	0.000367588150466	0.000893667335771	0.00142140468227	0.000948586605957	0.000607333292158	0.000741555220293	0.000677770136252	0.000130282247183	0.000465355507115	0.000246140382065	0.000199356742245	0.000280221063283	0.000387818199446	0.00065409828917	0.000939606013478	0.00113553060902	0.000599004155591	0.00067779729711	0.000445365891116	0.000713683897507	0.00408977720609	0.00175092446198	0.0320734408313	0.0200725168042	0.0075139404032	0.000848940783115	0.00151515151515	0.00222492455974	0.0967775340557	0.00793449705957	0.00404301293089	0.000546071844061	0.00251130683171	0.00167050840434	0.0442632362073	0.018827367417	0.0151826888968	0.000357759492293	0.0014251046434	0.00405347904956	0.155584983004	0.00698914075295	0.00144102759166	0.000833320230814	0.00143347953786	0.00027555800496	0.0699504019155	0.0205041780774	0.0110106213065	0.000388762181215	0.00105005250263	0.000176120936376	0.120698510529	0.00503755597284	0.00164145855317
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Eurotium	0.0	4.70838610649e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.29820742426e-05	3.26665011564e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.98243092158e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Paecilomyces	0.00030097999085	0.000404921205159	0.000206830579901	0.000723346184535	0.00017588293232	0.000874401035291	0.000663707636786	0.000314900520063	0.000404809345313	0.00257530197611	0.000378644452859	0.00060100969629	0.000242470164804	0.000581836393498	0.000265125404316	0.00087576052888	0.000425264088999	0.000490117533955	0.000481205488492	0.000513616817965	0.000727249731234	0.00613509562926	0.000357992175314	0.000692720948081	0.000167505746378	0.000710279458228	0.000232465916394	0.000824007867946	0.000249085389585	0.000474000021545	0.000537814148873	0.00048600311042	0.000632447427808	0.00900378121373	0.000442643132807	0.000430008446594	0.00284482331367	0.000230874519699	0.000111066103932	0.00228726377016	0.00303695664976	0.013291953675	0.0011623958415	0.000364219114219	0.000468405170472	0.00135563860934	0.00281374601608	0.017117390864	0.00284907049075	0.000297548202809	0.000103597420424	0.00144107412745	0.00559844625837	0.0266140475346	0.000497752337103	0.000513037671623	0.000212751662822	0.00138327752427	0.00394312717107	0.0146736109079	0.00220122325121	0.000264882088517	0.000175355094065	0.00359158542842	0.00410785759427	0.0219912953202	0.000881194277421	0.000363479712447	0.000132090702282	0.00141242937853	0.00278058645096	0.0129088990503
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Penicillium	0.0022994871301	0.00128538940707	0.00153830243802	0.00395603248346	0.0157239341494	0.00732748067574	0.000967906970313	0.000877904480176	0.00121442803594	0.0050042799763	0.0136312003029	0.011646232337	0.000931994695965	0.00347628832571	0.0010870141577	0.004635604604	0.0141527888819	0.00975993666173	0.000659938955647	0.00158862876254	0.000853727945361	0.00532188664484	0.0148822461452	0.00745547149877	0.00124698722303	0.00409022998359	0.000861491337226	0.00590095957045	0.0167976959601	0.0109558641344	0.0010174862276	0.00119880767237	0.00073306406405	0.00434278012804	0.0165714522845	0.00648084158796	0.0408088417505	0.0305743828229	0.0717552364401	0.00860052576018	0.00908563208238	0.0137158428582	0.00786249771439	0.0106934731935	0.00926901770031	0.00256065070653	0.00698769152809	0.0115972855262	0.023314893516	0.0400142823137	0.0559037579964	0.0112708399236	0.00964176855608	0.0273235189784	0.00589525424256	0.0118242968127	0.025642174098	0.00331480528682	0.00437082085893	0.00754893641923	0.0242291787865	0.0206763842037	0.0456424259125	0.0304429622028	0.00967277578822	0.0256548474685	0.00811217084802	0.0143237931127	0.0185807587877	0.00243965074474	0.00431532572584	0.00840661273303
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Phialosimplex	0.000505646384628	0.00109234557671	0.000252074769255	0.00378824599736	0.0081257914732	0.00282431534399	0.000400990030558	0.000524834200105	0.000241834154343	0.00365078319908	0.00445959022256	0.00100168282715	0.000310664898655	0.00151719363368	0.000503738268201	0.00917902388917	0.00813104938167	0.00212541353667	0.000426210575522	0.00102723363593	0.000252956428255	0.00344841784531	0.00636714654665	0.000842229066372	0.000493211364334	0.00198388400402	0.000410233970108	0.00673825788788	0.00978438545964	0.00344727288397	0.000247103798131	0.00136080870918	0.000388092739791	0.00140391598967	0.00589268670549	0.000860016893189	6.93859344799e-05	0.000140173815531	0.000117599404163	0.000258740245493	0.00158998561442	0.000413796583655	0.000182848784056	0.000160256410256	6.3054542179e-05	0.000103555727102	0.00081345263972	0.000160370032749	0.000664783114509	0.000273744346584	0.000207194840848	0.000351481494499	0.00103674930711	0.000514366796736	0.000119253164098	0.000130295281682	0.000134369471256	6.74769524034e-05	0.00047985145468	0.000138982356556	0.000518859766356	0.000140231693921	0.000175355094065	0.000513083632632	0.000877747349203	0.000708752595432	0.000129587393738	0.000148084327293	8.80604681882e-05	0.000385208012327	0.000577784197602	0.000164145855317
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Rasamsonia	0.0	0.0	6.46345562191e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3290449483e-05	0.0	1.07727277624e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.59641484853e-05	0.000248265408789	0.000258740245493	0.0	0.0	0.0	2.91375291375e-05	0.0	0.0	0.0	0.0	0.0	0.000309450130921	0.0	0.000199172846883	0.0	0.0	0.0	1.62869102103e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00102616726526	0.0	9.98243092158e-06	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces	0.000878861573283	0.00114884620998	0.000310245869852	0.000376587446588	0.0101308569016	0.000708264838586	0.000221235878929	0.000667970800134	0.000394294816863	0.000314596548217	0.00176700744667	0.00133557710287	0.000409168403107	0.00192226960384	0.000583275889496	0.000559696578608	0.00253457397044	0.00105563776544	0.000604944042676	0.000298614429049	0.000948586605957	0.000277932184547	0.0018411026159	0.00118609773844	0.000549046613127	0.00242474711602	0.000683723283513	0.000279099439143	0.0025375574064	0.000926454587566	0.000406994491039	0.000874805598756	0.000287476103549	0.000224626558347	0.00190889851023	0.000276434001382	0.00241859543044	0.00202839756592	0.004886908573	0.000206992196394	0.000529995204805	0.000792269068705	0.000979547057441	0.000786713286713	0.000567490879611	4.70707850466e-05	0.000453399831975	0.000177251088828	0.00104465917994	0.00292787431564	0.00328921809847	0.0001405925978	0.000905427728206	0.00206633557999	0.000943655472424	0.000749197869672	0.00530759411462	0.000118084666706	0.00019819951389	0.000248705269626	0.00278297511045	0.00153475798347	0.00270547859415	0.0	0.000509093462538	0.00169701325667	0.00103669914991	0.000551950674457	0.00135026051222	0.000128402670776	0.000343059367326	0.000304842302732
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__unclassified_Eurotiales;g__unclassified_Eurotiales	3.6117598902e-05	4.70838610649e-06	5.17076449753e-05	7.45717716016e-06	3.5176586464e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.47300352784e-05	0.0	2.63386625227e-05	5.10316906799e-05	5.65520231486e-05	0.0	1.1944577162e-05	0.0	1.02937846129e-05	2.55708696653e-05	9.96720788605e-06	0.0	0.0	0.0	0.0	3.11356736981e-05	0.0	0.0	3.24002073613e-05	0.0	0.0	0.000179823772703	0.0	0.0	0.0	0.000111066103932	0.000124195317837	0.00010936408988	0.00015138899402	1.30606274325e-05	0.0	0.0	1.88283140186e-05	0.0	0.0	0.0	0.0	0.0	0.000281185195599	6.91166204737e-05	0.000292656970557	0.0	0.0	3.3592367814e-05	1.68692381009e-05	5.21577668131e-05	1.46297217427e-05	1.57230232229e-05	7.79064966228e-05	0.0	0.00085513938772	5.26648409522e-05	0.000159718894745	0.0	0.0	0.0	0.0	3.61115123501e-05	1.17247039512e-05
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;o__Eurotiales_unclassified;o__Eurotiales_unclassified	2.4078399268e-05	0.0	1.29269112438e-05	9.3214714502e-05	0.000211059518784	0.0010580252527	0.0	1.90848800038e-05	0.0	7.31619879575e-06	0.00012621481762	2.67115420573e-05	1.51543853002e-05	2.20950529177e-05	0.0	3.29233281534e-05	0.00010206338136	0.000150805395063	0.0	2.38891543239e-05	0.0	2.05875692257e-05	5.11417393306e-05	3.98688315442e-05	3.7223499195e-05	0.000122461975557	6.83723283513e-05	5.3161797932e-05	0.000140110531642	0.000140045460911	1.45355175371e-05	0.0	0.0	5.61566395867e-05	6.91629895011e-05	6.14297780849e-05	0.0	0.0	6.53330023128e-06	0.000103496098197	0.00196014099555	0.000201851992027	1.30606274325e-05	0.0	0.0	9.41415700931e-06	9.33470242302e-05	1.68810560789e-05	0.0	2.38038562247e-05	1.2949677553e-05	0.000292901245416	0.000331759778274	0.000150762681802	0.0	0.0	0.0	1.68692381009e-05	5.21577668131e-05	0.0	1.57230232229e-05	0.0	0.0	0.0	0.000193104416825	6.9877016451e-05	0.0	1.34622115721e-05	0.0	0.0	5.41672685252e-05	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiomycetes_order_Incertae_sedis;f__Eurotiomycetes_family_Incertae_sedis;g__Sarcinomyces	0.0	4.70838610649e-06	0.0	1.11857657402e-05	0.0	0.0	0.0	0.0	5.25726422484e-06	0.0	0.0	0.0	7.57719265012e-06	0.0	2.65125404316e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.30587479876e-06	0.0	0.0	0.0	7.78391842453e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.24551856066e-06	6.53330023128e-06	1.03496098197e-05	1.6825244597e-05	0.000489491080665	0.0	0.0	0.0	0.0	0.0	0.00029541848138	0.0	0.0	0.0	0.0	1.38233240947e-05	0.0011085491309	0.0	0.0	0.0	0.0	2.08631067252e-05	0.00016092693917	0.0	0.0	0.0	0.0	0.0	0.000738699888197	0.0	0.0	0.0	0.0	0.0	0.000257943486927
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Ajellomycetaceae;g__Emmonsia	1.2039199634e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.78391842453e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.12275928033e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.57057843371e-05	0.0	0.0	0.0	0.0	0.0	2.44303653154e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Ajellomycetaceae;g__Spiromastix	1.2039199634e-05	0.0	0.0	3.72858858008e-06	0.0	8.74401035291e-06	0.0	0.0	5.25726422484e-06	0.0	0.0	0.0	0.0	1.47300352784e-05	0.0	0.0	0.0	2.82760115743e-05	2.74974564853e-05	1.1944577162e-05	3.16195535319e-05	0.0	0.0	9.96720788605e-06	0.0	0.0	0.0	0.0	7.78391842453e-06	0.0	0.0	3.24002073613e-05	1.43738051774e-05	0.0	0.0	0.0	0.0	0.0	6.53330023128e-06	0.0	0.00400440821408	0.000111018595615	0.0	0.0	0.0	0.0	0.00314712824548	9.28458084338e-05	2.37422540896e-05	8.33134967865e-05	0.0	4.68641992666e-05	0.00340744938935	0.000195104647038	0.0	0.0	0.0	0.0	0.00108488154971	2.92594434854e-05	0.0	0.0	2.50507277236e-05	0.0	0.00459939610982	0.000119789171059	0.0	0.0	1.4676744698e-05	0.0	0.00142640473783	1.17247039512e-05
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Gymnoascaceae;g__Gymnascella	2.4078399268e-05	9.41677221299e-06	6.46345562191e-06	1.86429429004e-05	0.0	0.0	2.76544848661e-05	0.0	2.62863211242e-05	1.46323975915e-05	4.20716058732e-05	2.67115420573e-05	7.57719265012e-06	4.41901058353e-05	0.0	6.58466563068e-06	0.0	9.42533719144e-06	0.0	2.38891543239e-05	0.0	1.02937846129e-05	0.0	9.96720788605e-06	9.30587479876e-06	0.0	1.36744656703e-05	3.9871348449e-05	2.33517552736e-05	0.0	2.90710350742e-05	0.0	0.0	1.87188798622e-05	0.0	0.0	0.0	0.000206137964017	0.0	1.03496098197e-05	0.00496344715611	9.58796962128e-05	0.0	0.0	0.0	0.0	0.00262705196762	1.68810560789e-05	0.0	0.000214234706022	1.2949677553e-05	3.51481494499e-05	0.00456860861331	0.000141894288755	0.0	1.62869102103e-05	0.0	0.0	0.00197156358553	0.0	3.14460464458e-05	0.0	0.0	0.0	0.00695175900569	1.99648618432e-05	0.0	0.0	0.0	0.0	0.00162501805576	1.17247039512e-05
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Gymnoascaceae;g__Gymnoascus	0.0	0.0	0.0	1.49143543203e-05	3.5176586464e-05	0.000131160155294	0.0	0.0	0.0	0.0	0.0	5.34230841146e-05	3.78859632506e-05	3.68250881961e-05	0.0	1.9753996892e-05	5.10316906799e-05	0.000136667389276	0.0	0.0	3.16195535319e-05	0.0	5.11417393306e-05	4.98360394303e-05	0.0	2.44923951113e-05	1.36744656703e-05	0.0	0.000179030123764	0.00022622728301	0.0	0.0	0.0	0.0	0.000124493381102	4.60723335637e-05	0.0	0.0	0.0	0.0	0.000260791291253	3.53240986047e-05	0.0	0.0	0.0	0.0	0.0	5.06431682366e-05	0.0	0.0	1.2949677553e-05	0.0	5.5293296379e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.79064966228e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Gymnoascaceae;g__unclassified_Gymnoascaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.3827242433e-05	9.54244000191e-06	0.0	7.31619879575e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000115437259849	0.0	0.0	0.0	0.0	0.0	5.82750582751e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.88490326591e-05	0.0	0.0	0.0	0.0	9.77214612616e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.18349574953e-05	0.0	0.0	0.0	0.0	5.86235197561e-05
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenaceae;g__Chrysosporium	1.2039199634e-05	6.59174054909e-05	9.04883787068e-05	0.000238629669125	3.5176586464e-05	8.74401035291e-06	2.76544848661e-05	1.90848800038e-05	0.0	0.000395074734971	0.0	1.33557710287e-05	3.78859632506e-05	0.000213585511537	2.65125404316e-05	0.000348987278426	3.40211271199e-05	3.298868017e-05	2.74974564853e-05	1.1944577162e-05	3.16195535319e-05	0.000524983015255	2.55708696653e-05	2.99016236582e-05	1.86117495975e-05	0.000171446765779	1.36744656703e-05	0.000199356742245	3.11356736981e-05	3.23181832872e-05	1.45355175371e-05	3.24002073613e-05	2.87476103549e-05	0.000355658717382	5.53303916008e-05	1.53574445212e-05	0.0	3.29820742426e-05	6.53330023128e-06	0.0	1.6825244597e-05	0.0	1.30606274325e-05	2.91375291375e-05	0.0	0.0	1.33352891757e-05	0.0	0.0	8.33134967865e-05	0.0	1.17160498166e-05	1.38233240947e-05	8.86839304718e-06	0.0	3.25738204205e-05	1.1197455938e-05	1.68692381009e-05	0.0	7.31486087135e-06	0.0	3.89532483114e-05	0.0	0.0	0.0	0.0	2.59174787477e-05	4.03866347164e-05	1.4676744698e-05	0.0	0.0	1.17247039512e-05
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenaceae;g__Uncinocarpus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000294441780447	0.0	0.0	0.0	0.0	0.0	1.33352891757e-05	0.0	0.0	0.0	0.0	0.0	5.5293296379e-05	8.86839304718e-06	0.0	8.14345510513e-06	0.0	0.0	1.04315533626e-05	0.0	0.0	0.0	0.0	0.0	0.000210659363809	0.0	0.0	0.0	0.0	0.0	9.02787808753e-05	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenaceae;g__unclassified_Onygenaceae	3.6117598902e-05	0.000211877374792	0.000187440213035	1.49143543203e-05	3.5176586464e-05	0.0	0.0	9.54244000191e-06	0.0	7.31619879575e-06	0.0	0.0	9.09263118015e-05	0.000574471375859	0.000185587783021	3.29233281534e-05	0.00010206338136	0.0	9.62410976985e-05	5.97228858098e-05	3.16195535319e-05	4.11751384514e-05	0.0	0.0	7.44469983901e-05	0.000244923951113	0.000123070191032	0.0	0.0	3.23181832872e-05	0.0	0.0	1.43738051774e-05	1.87188798622e-05	0.0	0.0	0.0	0.0	1.30666004626e-05	8.27968785577e-05	0.0011188787657	4.03703984054e-05	0.0	0.0	0.0	0.0	0.000586752723733	8.44052803943e-06	0.0	1.19019281124e-05	0.0	2.34320996333e-05	0.00124409916853	0.000133025895708	0.0	0.0	0.0	0.0	0.000511146114768	7.31486087135e-06	1.57230232229e-05	0.0	0.0	0.0	0.0048451653676	1.99648618432e-05	0.0	0.0	1.4676744698e-05	0.0	0.000758341759353	1.17247039512e-05
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenales_family_Incertae_sedis;g__Arthropsis	1.2039199634e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.55678368491e-05	1.07727277624e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000188333250731	0.000131928296971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000166626993573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000188676278675	6.23251972982e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__unclassified_Onygenales;g__unclassified_Onygenales	0.000710312778406	0.000838092726956	3.23172781096e-05	0.000764360658916	0.00179400590967	0.00130285754258	0.000304199333527	0.000543919080109	0.000105145284497	0.000168272572302	0.000504859270478	0.000320538504688	0.000825913998863	0.00233471059163	0.000609788429927	0.000460926594148	0.000663411978839	0.000928395713357	0.000577446586191	0.000525561395127	9.48586605957e-05	0.000391163815288	0.000639271741632	0.000259147405037	0.00067932886031	0.0034534277107	0.000259814847735	0.00158156348848	0.00111310033471	0.000463227293783	0.000406994491039	0.000680404354588	2.87476103549e-05	0.000224626558347	0.00118960341942	0.000322506334946	4.95613817713e-05	4.12275928033e-05	3.26665011564e-05	7.2447268738e-05	0.0044502771959	0.000893195064719	1.30606274325e-05	4.37062937063e-05	0.0	9.41415700931e-06	0.000333382229394	0.000270096897262	4.74845081792e-05	0.000119019281124	2.58993551061e-05	1.17160498166e-05	0.000898516066158	0.00164065271373	5.18492017815e-06	8.14345510513e-06	2.2394911876e-05	8.43461905043e-06	0.000208631067252	0.000197501243526	7.86151161145e-05	3.11625986491e-05	5.01014554473e-05	0.000342055755088	0.000631978091426	0.000998243092158	0.0	2.69244231442e-05	2.93534893961e-05	0.0	0.000216669074101	0.000328291710634
k__Fungi;p__Ascomycota;c__Leotiomycetes;c__Leotiomycetes_unclassified;c__Leotiomycetes_unclassified;c__Leotiomycetes_unclassified	0.000132431195974	0.00337591283836	0.000698053207167	0.000727074773115	0.000422119037569	0.000393480465881	8.29634545982e-05	0.00024810344005	0.000136688869846	0.000614560698843	0.000294501241112	0.00020033656543	0.000234892972154	0.00180442932161	0.000397688106474	0.000507019253562	0.000731454233079	0.000890694364591	0.000151236010669	0.000298614429049	0.00015809776766	0.000236757046096	0.000511417393306	0.000308983444468	6.51411235913e-05	0.00112665017512	0.000629025420832	0.000637941575184	0.00169689421655	0.000484772749308	0.000203497245519	0.00110160705029	0.000244354688017	0.00016846991876	0.000235154164304	0.000261076556861	2.97368290628e-05	3.29820742426e-05	4.5733101619e-05	2.06992196394e-05	2.52378668955e-05	5.04629980067e-05	0.000143666901758	1.45687645688e-05	3.60311669594e-05	1.88283140186e-05	5.3341156703e-05	8.44052803943e-06	7.12267622688e-05	7.14115686741e-05	1.2949677553e-05	5.85802490832e-05	9.67632686632e-05	0.000133025895708	0.000119253164098	1.62869102103e-05	1.1197455938e-05	8.43461905043e-06	1.04315533626e-05	1.46297217427e-05	6.28920928916e-05	3.11625986491e-05	5.01014554473e-05	0.0	0.000105329681904	0.00018966618751	7.7752436243e-05	1.34622115721e-05	0.0	0.0	5.41672685252e-05	3.51741118537e-05
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Dimorphospora	0.000806626375479	9.88761082364e-05	0.000917810698312	0.000261001200606	0.0	0.0	0.0	0.0	4.73153780236e-05	0.0	0.0	0.0	0.000325819283955	0.000346155829043	0.000212100323453	0.000177785972028	0.0	9.42533719144e-06	0.0	0.000358337314859	9.48586605957e-05	0.0	0.0	4.98360394303e-06	0.0	0.000220431556002	0.00191442519384	1.3290449483e-05	7.78391842453e-06	3.23181832872e-05	1.45355175371e-05	6.48004147227e-05	0.000186859467307	0.0	0.0	0.0	0.0	8.24551856066e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.58993551061e-05	0.000128876547983	0.0	3.54735721887e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.50507277236e-05	0.0	1.75549469841e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Neobulgaria	0.0	4.70838610649e-06	0.000853176142093	1.49143543203e-05	0.0	0.0	1.3827242433e-05	3.81697600076e-05	0.000210290568994	7.31619879575e-06	0.0	0.0	0.0	0.000169395405702	0.00121957685985	6.58466563068e-06	0.0	4.71266859572e-06	0.0	1.1944577162e-05	0.00066401062417	0.0	2.55708696653e-05	0.0	1.86117495975e-05	0.000171446765779	0.00106660832228	1.3290449483e-05	1.55678368491e-05	0.0	0.0	0.0	0.000388092739791	0.0	0.0	0.0	0.0	0.0	0.000124132704394	0.0	0.0	5.04629980067e-06	1.30606274325e-05	1.45687645688e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.2949677553e-05	1.17160498166e-05	0.0	0.0	0.0	8.14345510513e-06	0.0	0.0	0.0	7.31486087135e-06	0.000220122325121	0.0	0.0	0.0	1.75549469841e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tricladium	0.000216705593412	0.000202460602579	0.000633418650948	3.72858858008e-06	0.0	0.0	0.000165926909196	0.000324442960065	0.000168232455195	2.19485963873e-05	0.0	2.67115420573e-05	3.78859632506e-05	0.000250410599733	0.00082188875338	5.92619906761e-05	1.701056356e-05	9.42533719144e-06	0.000151236010669	0.000226946966077	0.000252956428255	0.0	0.0	2.49180197151e-05	1.86117495975e-05	0.000538832692449	0.000259814847735	3.9871348449e-05	0.0	4.30909110496e-05	0.00010174862276	0.00181441161223	0.000201233272484	0.0	0.000857621069813	4.60723335637e-05	0.0	8.24551856066e-06	6.53330023128e-06	0.0	0.0	5.04629980067e-06	0.0	1.45687645688e-05	0.0	9.41415700931e-06	1.33352891757e-05	0.0	0.0	0.0	0.0	0.0	6.91166204737e-06	8.86839304718e-06	1.55547605345e-05	3.25738204205e-05	1.1197455938e-05	2.53038571513e-05	3.12946600878e-05	7.31486087135e-06	0.0	0.0	0.0	0.000171027877544	0.0	0.0	7.7752436243e-05	1.34622115721e-05	0.0	0.0	1.80557561751e-05	2.34494079025e-05
