,Control,Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9
Otu12186,4.082569707,2.0759741,3.761807704,3.626005092,3.992453893,3.958550114,4.409519301,4.932554721,4.340145885,5.264506749
Otu3743,4.304418456,2.256953393,3.627143175,3.98960812,3.688152998,3.960569521,#NUM!,4.72748458,4.854827809,5.26447004
Otu1005,4.149516496,1.870939467,3.021641411,3.384607279,3.837033665,3.852764142,4.262434592,4.262979603,5.037492977,5.248584518
Otu521,4.207508443,2.232071346,3.798325295,4.053458327,4.51863825,4.254941536,4.333305453,4.658347662,5.304493261,#NUM!
Otu501,4.73578222,2.682121506,3.620621469,4.101730302,4.502730362,4.303261036,4.342614623,4.656975098,4.837962795,4.969816412
Otu788,3.781539711,2.158096578,3.744271956,4.266058447,4.131852979,3.852535107,4.138404318,4.641218557,5.184085321,4.956968662
Otu557,4.646841137,2.939490716,3.551799939,4.259314496,4.552187847,4.331667067,4.145338678,4.420206106,4.972947098,4.969816412
Otu6408,3.906478448,2.518174129,3.415954323,3.891668228,4.22126662,3.233138016,#NUM!,4.65583924,4.951047296,5.251719033
Otu266,4.508538439,2.587133551,4.005198372,4.428077167,4.300957459,4.207567292,4.509456726,4.431283464,4.960125969,4.969816412
Otu4546,4.207508443,3.04449353,4.197043011,4.751876077,4.289317026,3.710259271,3.870961516,#NUM!,5.144391969,4.944317279
Otu890,4.345811141,2.644968921,3.749598597,4.495922613,4.13523824,4.041517002,4.252094714,4.660181291,5.046203366,4.947554523
Otu667,4.559690961,2.802447559,3.683837061,3.895221741,4.438869058,4.340583213,3.557300669,4.254645031,4.655480426,5.258773647
Otu9405,4.684629698,2.385603014,3.966820209,4.52065159,4.464884911,4.504052114,4.256270674,4.792421662,4.332511849,4.967699198
Otu377,4.666146292,2.933098477,4.053239249,4.557174352,4.44368058,4.573496722,4.025148321,4.798947663,5.052544605,#NUM!
Otu542,4.508538439,3.060581011,3.834450572,4.221680566,4.312131571,4.201033708,4.162423146,4.554529324,5.047665116,4.956968662
Otu434,4.559690961,2.245578698,3.583113343,4.092910396,4.289334534,4.025985589,4.397648111,3.958245388,4.674058149,5.253317096
Otu784,4.207508443,2.435367668,3.264977479,3.660015962,3.821696417,3.74800517,4.010612383,4.555122167,4.856311523,5.270846407
Otu868,4.450546492,2.756224605,3.784629401,4.231181705,3.90602266,4.028171323,4.323186519,4.947207842,4.837059506,4.956968662
Otu973,3.605448452,2.480197443,3.402202834,3.215363894,3.905103341,3.233138016,#NUM!,4.428441855,4.332511849,5.435587331
Otu303,4.559690961,2.815529632,3.72554555,4.108837965,4.340573605,4.362133749,4.345181249,4.556800393,4.942039476,4.956968662
Otu4033,4.646841137,2.909842569,3.867907684,4.311637152,4.655213402,4.292832257,4.336598161,4.241160065,5.200921389,#NUM!
Otu504,4.626637751,2.912488922,3.754985302,4.199864371,4.255342592,4.257675637,4.326094474,4.792388878,5.180935463,#NUM!
Otu705,3.304418456,2.718626686,3.740540366,4.181469782,4.125250798,3.732409704,3.557300669,4.557996374,4.824425,5.270846407
Otu340,4.383599702,2.263273581,3.797874096,3.940027791,4.530445963,4.021635911,4.395227622,4.641469405,4.957819339,4.959212852
Otu562,4.149516496,2.738400848,3.839147859,4.018636338,3.490148749,3.563620848,3.839186699,4.644886374,5.186501583,4.944317279
Otu152,4.383599702,2.007471256,3.766170586,4.125006542,3.831364322,4.215662274,3.54025813,3.9513206,5.203002875,4.959212852
Otu556,4.082569707,2.207171017,3.865237888,4.028207501,3.995312351,4.211284358,#NUM!,4.253136128,4.838605072,5.268729194
Otu640,4.480509715,3.20442004,3.894701806,4.264063835,4.267018884,4.160937207,4.592199214,4.245817954,5.257853269,#NUM!
Otu425,4.383599702,2.447281084,3.883638932,4.104504171,4.220961851,4.105691501,4.012153103,4.245935648,4.676305845,5.25285892
Otu1537,4.583172057,2.371842541,3.617057908,4.02411995,4.540781497,4.328302962,4.596165312,4.642252426,4.633673721,4.967699198
Otu227,4.480509715,2.134601755,3.493262138,4.141793306,4.054379151,4.035546093,4.158855228,4.545638599,4.377706554,5.265576988
Otu1600,4.684629698,2.422906261,3.32602146,4.045814872,4.53859968,4.290998306,4.546275033,4.540215542,4.676305845,4.969816412
Otu223,4.450546492,2.956552279,3.598603364,4.201225415,4.458960207,4.477577001,4.32733152,4.789536063,4.674058149,4.944317279
Otu3015,4.605448452,2.956269004,3.802482596,4.320901745,4.260572953,4.203701333,4.397374588,4.549585336,4.833815675,4.959212852
Otu456,4.418361809,2.419729796,3.565389068,4.233197578,4.170609921,4.201462865,4.460531614,4.545638599,4.963711664,4.944317279
Otu694,4.418361809,2.36675523,3.882537049,4.091768163,3.833677409,4.256788617,4.023255264,4.259275384,4.382142575,5.269789091
Otu486,4.508538439,2.740831628,3.70704119,4.453271385,4.403079576,4.390687527,4.126066856,4.796877656,5.070271511,#NUM!
Otu772,4.003388461,2.77446038,3.945032819,4.454340196,4.005972518,4.108904717,4.253693637,4.239185546,5.059619883,4.944317279
Otu731,4.149516496,1.885218079,3.662918478,4.056628451,4.237846443,4.223539984,3.54025813,4.249346621,4.655544954,5.246968913
Otu270,4.605448452,2.333370299,3.982445018,4.511473739,4.477864307,4.462504254,4.162423146,4.907884163,4.842664988,#NUM!
Otu81,3.304418456,1.870939467,3.973172856,4.071868467,4.398144173,4.209691404,4.132383467,4.8020255,5.2090473,#NUM!
Otu339,4.450546492,2.682055561,3.741012697,3.984918027,3.692175866,4.21045006,3.524006865,4.424626806,5.060520971,4.969816412
Otu376,4.149516496,2.64912631,3.756438208,4.343127436,4.432860551,4.2588001,4.449557148,4.852429857,5.058691421,#NUM!
Otu569,4.508538439,2.415607739,3.631560839,4.115392575,4.090758123,4.395592802,3.84200273,4.251159325,4.976213447,4.969816412
Otu12688,4.418361809,1.506706622,3.333574246,3.844462493,4.168963169,3.722835243,3.52290057,3.965622499,4.683172571,5.260242848
Otu666,4.258660966,3.033414771,3.828164683,4.144437456,4.203894581,4.025666774,4.144205404,4.235693501,4.332511849,5.25285892
Otu372,4.450546492,2.890800599,3.863843789,4.583680247,4.0536183,4.404805271,4.694786411,4.245935648,5.047689787,#NUM!
Otu267,4.73578222,3.00897464,3.732628517,4.200491247,4.307852094,4.210018882,4.547332385,#NUM!,5.148998913,#NUM!
Otu613,4.082569707,2.338861544,3.871216774,4.512186273,4.185815189,4.399636495,4.395788661,4.800020025,5.036023394,#NUM!
Otu4933,4.207508443,2.414899586,3.782474671,4.307503719,4.382625969,4.371415471,4.028127832,4.725392328,4.656726828,4.944317279
Otu461,4.73578222,2.838477936,3.803876009,4.351185302,4.600589241,4.146217135,4.022909596,4.426713119,4.377706554,4.944317279
Otu1500,4.207508443,2.60136695,3.920374405,4.709189705,4.265406588,4.516498161,4.395886029,4.791070118,4.85926383,#NUM!
Otu1290,4.383599702,2.99070835,3.822251813,4.62603653,4.28008927,4.465133667,3.870961516,4.251159325,4.6531869,4.969816412
Otu467,4.559690961,2.504490426,3.349648527,4.316723807,4.304749304,4.21021672,4.520700626,4.266652495,4.656726828,4.967699198
Otu385,4.345811141,2.513935761,3.849960911,3.909351199,4.572942885,4.327353149,4.454911589,4.429972824,4.6531869,4.947554523
Otu520,4.666146292,2.634790883,3.660787156,3.90035379,4.424709348,4.03455636,4.494666331,4.262979603,4.656726828,4.969816412
Otu361,4.082569707,2.186248075,3.573661256,3.923782839,3.923638002,4.099751581,3.52290057,3.948934782,4.655544954,5.258283958
Otu598,4.003388461,2.58136967,2.517483713,3.711678999,3.211031744,3.874302309,4.017855918,4.249964777,5.139702376,4.967699198
Otu324,4.003388461,2.708195554,3.656524272,4.183286032,4.345370592,3.948117103,4.322950666,4.90999447,5.060135779,#NUM!
Otu12832,4.345811141,2.007471256,3.113754095,3.726248901,4.426889613,3.552897993,4.381558906,4.791895111,4.656726828,4.944317279
Otu570,4.082569707,2.435631751,3.761002552,4.048664878,4.352932788,4.136700801,4.243257805,4.558584506,5.2005116,#NUM!
Otu775,4.207508443,2.323509501,3.583599604,4.134560742,4.40484103,4.268038944,4.444821339,4.541203924,5.131359259,#NUM!
Otu3011,4.480509715,2.744370994,3.847620299,4.106865396,4.40824807,4.541906912,4.493530941,4.553033901,#NUM!,4.969816412
Otu696,4.304418456,1.506706622,2.834643209,4.288157528,3.701249461,3.269794126,#NUM!,4.239185546,4.332511849,5.264506749
Otu715,4.508538439,2.323851135,3.575307006,3.835886549,4.342209574,3.94518651,#NUM!,4.541815226,4.826814638,4.967699198
Otu454,4.207508443,3.021415955,3.700373944,4.274348008,4.470880059,3.863817991,4.339369544,4.903439503,#NUM!,4.947554523
Otu654,3.781539711,2.149232968,3.54403731,4.0897565,3.980744976,3.950407552,4.265052469,4.73320796,4.822828043,4.947554523
Otu381,4.207508443,2.026968002,3.525858708,4.046694399,4.302527824,4.091389783,4.333136206,#NUM!,4.952929594,4.969816412
Otu5857,4.345811141,2.721033554,3.414773154,3.925951695,3.988231652,4.011289266,4.389976147,3.931143154,4.964777887,4.944317279
Otu777,4.258660966,2.60669507,3.625887947,4.320815391,3.671109763,4.343014568,4.41748296,4.557550937,4.655480426,4.944317279
Otu848,4.304418456,2.092679794,3.811693522,4.339173734,4.275587708,3.726304313,4.006613056,4.426441515,4.827696061,4.944317279
Otu10057,4.082569707,2.709911849,3.77197683,3.976226677,4.396780642,4.155368916,4.463496829,3.9513206,4.817045258,4.967699198
Otu13213,3.906478448,2.007471256,3.354916691,4.111843227,#NUM!,4.013394834,3.557300669,4.241160065,4.332511849,5.265576988
Otu552,5.130493259,2.788308066,3.617340604,4.648769723,4.752184312,3.551836406,3.841471126,3.948934782,#NUM!,#NUM!
Otu1355,4.304418456,2.158096578,4.005713044,4.018636338,4.300094873,4.151200192,#NUM!,3.965622499,#NUM!,5.245347275
Otu1130,4.082569707,2.179643697,3.35697347,3.677559471,3.262696454,3.853119864,3.551860032,4.255826792,4.368298806,5.270846407
Otu5874,3.304418456,2.517955768,3.26795506,4.156485871,3.513197716,4.236946025,3.587280978,4.553380592,4.965257608,4.944317279
Otu488,4.418361809,2.407024592,3.531047303,4.368626759,4.015870598,3.853119864,3.551860032,4.846806657,5.055469503,#NUM!
Otu30,4.304418456,2.748824807,3.642133428,3.892914267,4.33990557,4.101382148,4.041112108,4.251159325,4.838605072,4.967699198
Otu701,4.258660966,2.732821766,3.851609831,4.060236391,4.274694852,4.503117488,4.13831196,4.788827418,4.963489806,#NUM!
Otu512,4.207508443,2.792128594,3.826271808,4.399110016,4.408410698,4.464959873,4.386086754,4.249346621,5.03651593,#NUM!
Otu1213,3.605448452,2.498094227,3.311380197,4.103635183,3.812947717,3.857335259,#NUM!,#NUM!,4.633541844,5.248584518
Otu669,4.003388461,#NUM!,2.940813265,3.779552892,4.291624356,4.136466462,3.839186699,4.726146916,4.6531869,4.969816412
Otu6584,4.207508443,1.870939467,3.496974184,3.965894094,4.124593989,3.946504183,3.52290057,4.255826792,#NUM!,5.245347275
Otu1439,4.082569707,2.57616654,3.526765127,4.185313851,4.125265756,3.858471794,3.587280978,3.965622499,#NUM!,5.260242848
Otu1012,4.149516496,2.447794811,2.517483713,4.040776819,4.315951898,4.046653326,4.150665383,4.235693501,4.82689915,4.956968662
Otu12216,4.003388461,2.007471256,3.263262976,3.439315835,3.7193474,3.26204958,4.323186519,4.249754904,#NUM!,5.268729194
Otu690,4.605448452,2.567538527,3.527134687,4.011046388,3.92594666,3.962111992,4.399714282,3.948934782,4.669328802,4.967699198
Otu1118,4.207508443,2.092679794,3.208007704,3.920158808,3.82569899,3.273055324,3.524006865,#NUM!,4.332511849,5.268729194
Otu647,3.605448452,2.498322804,3.023970073,3.895221741,3.828246263,4.040408158,#NUM!,4.538336071,#NUM!,5.254452802
Otu904,3.906478448,2.84633213,2.517483713,3.708121071,3.262696454,3.269794126,#NUM!,#NUM!,4.680960224,5.248584518
Otu471,4.418361809,2.621799962,4.02844787,4.268352282,4.279611616,4.136700801,3.833238504,3.958245388,4.651803836,4.969816412
Otu6110,4.480509715,2.473672314,3.693138055,4.091353892,4.282979927,4.105885947,4.323299362,3.931143154,5.122295029,#NUM!
Otu9659,4.003388461,2.670609948,3.595444342,4.115392575,3.516958896,4.332211708,4.139949245,3.965622499,4.841042057,4.967699198
Otu2382,4.258660966,2.308147322,2.870281619,3.140558448,3.509491232,3.726304313,#NUM!,4.429042902,#NUM!,5.257998658
Otu6620,#NUM!,#NUM!,#NUM!,#NUM!,3.488950769,3.251867998,3.524006865,#NUM!,4.669328802,5.260242848
Otu1006,4.666146292,2.252065359,3.203628009,4.009635689,3.833926936,3.731707822,3.52290057,4.843525122,#NUM!,4.969816412
Otu912,3.781539711,2.435631751,3.593354401,4.324004857,3.789980765,4.085448913,3.551860032,4.432285233,4.80464609,4.967699198
Otu10909,4.258660966,2.540484377,3.444058414,3.911688422,4.221061378,3.273055324,3.84200273,4.6550453,4.674058149,4.947554523
Otu936,4.508538439,2.670763606,3.687123531,3.927558313,4.253565741,4.297730763,3.857825232,4.728909568,#NUM!,4.956968662
Otu3182,3.304418456,2.251662293,3.226500936,4.383094202,3.548270725,3.26204958,4.019893944,3.958245388,#NUM!,5.25985809
Otu698,4.345811141,2.631853505,3.600347352,4.418885126,4.24744962,3.954939323,3.857312659,4.733410936,#NUM!,4.969816412
Otu843,4.418361809,2.469789784,3.761508325,4.121846109,4.299284693,4.106500253,4.021402143,4.43783963,4.368298806,4.969816412
Otu1246,3.605448452,2.627261859,3.191994552,3.896933123,4.160520063,3.739531758,3.557300669,3.958245388,4.974077954,4.956968662
Otu541,4.003388461,2.49786553,3.666623844,4.189337307,4.077069927,3.943011042,4.134361721,#NUM!,5.217538789,#NUM!
Otu572,4.383599702,2.900994098,3.625851949,4.285594083,4.230559634,4.108725275,4.286250983,4.794539574,4.83946291,#NUM!
Otu12850,4.480509715,2.636988573,3.580817228,3.480599796,3.913097361,4.030392637,3.838651635,4.417487694,4.680960224,4.956968662
Otu4443,4.534867378,2.447281084,3.529577403,3.597300218,4.278330926,3.938422653,4.239902182,4.84558483,4.848578675,#NUM!
Otu781,4.258660966,1.506706622,3.78207679,3.935371269,3.696475752,4.323278357,3.825036861,4.848725719,#NUM!,4.959212852
Otu580,4.418361809,2.543213399,3.92383415,4.261290635,4.402732614,4.397156478,3.557300669,4.731360061,4.814737342,#NUM!
Otu668,3.906478448,2.36675523,3.35822781,4.306395352,4.015870598,3.952048455,3.847127818,4.730007321,4.340145885,4.967699198
Otu452,4.345811141,1.926102123,3.489773101,4.273517224,4.234591112,4.028324186,4.023134861,4.418899691,5.064647308,#NUM!
Otu1713,3.605448452,#NUM!,#NUM!,3.424040439,3.928657062,3.563620848,#NUM!,#NUM!,4.340145885,5.264506749
Otu99,4.508538439,2.480435633,3.294139634,3.36992126,4.057332321,3.543633966,3.587280978,4.734562286,4.332511849,4.959212852
Otu2229,4.304418456,2.480435633,3.600127765,4.284128356,4.045964928,4.435228659,4.324885673,3.9513206,4.340145885,4.944317279
Otu1568,4.508538439,2.207171017,3.023970073,3.8333039,3.996059391,3.552897993,#NUM!,4.72913323,4.368298806,4.959212852
Otu10832,#NUM!,#NUM!,#NUM!,#NUM!,3.514330729,3.273055324,3.524006865,3.948934782,4.332511849,5.25985809
Otu1196,4.003388461,#NUM!,3.698731715,4.030559961,4.008093273,4.086357818,4.158599017,4.255826792,4.660362151,4.969816412
Otu12129,3.781539711,2.0759741,2.889480081,3.983543422,3.512061739,4.020205019,3.54025813,3.931143154,#NUM!,5.248584518
Otu1221,3.906478448,2.371842541,3.517292444,4.027661161,4.131489834,3.853912687,3.54025813,4.556856787,4.656726828,4.956968662
Otu625,4.304418456,2.372148205,3.70636359,4.386278126,4.340361991,4.339099115,4.447677741,4.425916132,4.845711207,#NUM!
Otu9124,4.383599702,2.385437264,3.76615021,3.626005092,4.134707405,4.105721256,4.355666955,4.95358547,4.648223386,#NUM!
Otu742,4.258660966,2.092679794,3.609303031,4.226036064,3.512061739,4.109682275,3.54025813,4.235693501,4.67873655,4.969816412
Otu10193,4.418361809,2.697475863,3.62349378,4.134270751,4.307625884,4.211814464,4.049286673,4.551592458,4.948189,#NUM!
Otu257,4.003388461,2.693125637,3.821753787,4.301064478,3.914564518,4.038320267,4.395176498,4.266652495,5.067547989,#NUM!
Otu1511,3.906478448,1.506706622,3.400878934,4.2475145,#NUM!,3.935774088,4.381712258,4.253136128,5.137051715,#NUM!
Otu618,4.258660966,2.543374072,3.597076954,4.346748056,3.973667868,4.211460169,4.02698556,4.244608604,4.368298806,4.967699198
Otu646,3.906478448,2.582040966,3.512486355,4.483383716,4.070310809,4.158984425,3.857312659,4.422077201,4.382142575,4.947554523
Otu1168,4.207508443,2.629460683,3.723198219,4.225290742,4.0074599,3.958133263,3.847127818,3.958245388,4.662681668,4.967699198
Otu877,3.906478448,2.186248075,3.145996026,4.031262571,3.706066222,3.864109572,3.841288126,4.555122167,4.660362151,4.959212852
Otu600,3.605448452,1.774944105,3.080452264,3.822208732,3.841026341,3.837106818,4.323361928,#NUM!,4.856311523,4.969816412
Otu1379,4.149516496,#NUM!,3.474279572,3.727289826,4.083652052,3.233138016,4.006249229,3.931143154,4.82197816,4.956968662
Otu480,4.345811141,2.268728372,3.507098409,4.116424186,4.131373669,4.249762701,4.397522457,4.431690157,4.952833832,#NUM!
Otu604,4.082569707,2.63512455,3.565151069,3.815578859,4.32041391,4.256545226,4.01954108,4.417487694,4.340145885,4.956968662
Otu561,4.258660966,2.465488063,3.54369122,4.076565368,4.152242905,3.735471327,3.858330665,4.551342167,4.377706554,4.956968662
Otu809,4.082569707,2.312249956,3.475116668,4.304837329,4.06231317,3.719088847,4.341172873,#NUM!,4.659065791,4.956968662
Otu985,4.345811141,2.308501251,3.283698154,3.969983144,3.718641075,4.032853893,#NUM!,4.65231095,4.382142575,4.956968662
Otu554,4.559690961,2.961311142,2.932675355,3.692485149,4.169870594,3.742126498,4.017379385,#NUM!,4.648223386,4.959212852
Otu68,3.781539711,#NUM!,3.279764326,3.541716586,3.523380022,#NUM!,3.847127818,#NUM!,#NUM!,5.268729194
Otu505,4.304418456,2.540069429,3.464748134,4.234176526,3.464540483,3.563620848,4.044647049,4.549923291,4.382142575,4.947554523
Otu4545,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.52290057,#NUM!,4.340145885,5.257195572
Otu1329,4.149516496,2.549141171,3.463920413,3.441328938,3.994094472,3.742126498,3.865435659,4.440298614,4.660362151,4.944317279
Otu550,#NUM!,2.543374072,2.831036829,3.644072664,3.944626166,3.953841937,3.832696057,3.958245388,4.857790185,4.967699198
Otu984,4.149516496,2.126618721,3.754337088,3.688214076,4.427590519,4.101033092,4.02847379,4.558727611,#NUM!,4.967699198
Otu417,4.646841137,2.635217833,3.699651309,4.275555865,4.537496543,4.604979306,4.371307065,4.555571227,#NUM!,#NUM!
Otu1249,#NUM!,2.007471256,2.549165061,3.469983815,3.163510487,3.554585119,3.587280978,3.9513206,#NUM!,5.258773647
Otu338,4.082569707,2.778164253,3.785879199,3.920092181,3.563726449,3.855615115,4.447957475,4.408264409,5.045272044,#NUM!
Otu11291,3.906478448,1.807736618,3.397642045,3.933511804,4.042530131,3.861858763,4.381187491,#NUM!,4.67873655,4.967699198
Otu6546,3.906478448,1.774944105,3.477906341,#NUM!,#NUM!,3.741767726,4.166552216,4.555369371,4.669328802,4.944317279
Otu5090,4.450546492,2.586843005,3.414726987,4.010468154,3.930867536,3.849997268,4.330437836,3.9513206,4.325009689,4.969816412
Otu11876,4.207508443,2.707803579,3.668621545,3.876846312,4.75234522,4.399295977,4.584217738,4.717413652,#NUM!,#NUM!
Otu3750,4.304418456,2.498094227,3.045928507,3.439315835,4.226454339,3.550123148,3.524006865,3.965622499,5.15267916,#NUM!
Otu9150,#NUM!,#NUM!,#NUM!,#NUM!,3.249192745,3.273055324,3.865435659,3.948934782,4.958306804,4.944317279
Otu500,4.418361809,2.579018812,3.469791723,3.439315835,3.70244629,3.26204958,3.524006865,4.249346621,4.655480426,4.967699198
Otu1647,3.304418456,2.06620741,3.214506888,3.839782998,3.523380022,3.864133319,#NUM!,#NUM!,4.936492966,4.956968662
Otu6400,4.207508443,2.46916475,3.532041698,3.991641582,4.068328331,4.156708137,4.049286673,4.249346621,4.340145885,4.956968662
Otu2799,4.003388461,2.352872609,2.542178941,4.121377109,3.499710545,3.233138016,4.1331994,4.249754904,4.655544954,4.959212852
Otu1169,3.304418456,1.885218079,3.036083661,3.624386821,3.512061739,3.749092231,3.833238504,4.253136128,4.807235182,4.956968662
Otu862,4.149516496,2.659065887,3.296409688,3.668953148,3.920281611,4.039445475,4.017501394,4.429181803,5.067926666,#NUM!
Otu1502,3.906478448,2.592862452,2.994604968,3.739205052,3.967270004,3.269794126,4.017379385,4.424097697,4.633541844,4.944317279
Otu1565,#NUM!,#NUM!,2.549165061,3.995502379,4.017338095,3.540814833,3.587280978,4.649406759,5.081112579,#NUM!
Otu9375,4.258660966,2.494655415,3.435298724,3.826482555,4.530726801,3.706413058,4.449909525,4.429972824,4.845420061,#NUM!
Otu1047,4.003388461,1.885218079,3.100458528,4.066544102,3.548270725,3.857335259,4.228474102,#NUM!,4.674058149,4.969816412
Otu515,4.719391804,2.841572373,3.723235339,4.165421317,3.692175866,4.023318965,4.253622814,4.245817954,4.82689915,#NUM!
Otu1063,3.605448452,1.962243585,3.395172588,3.915676903,3.778563334,3.73842047,3.551860032,4.422077201,4.641175881,4.959212852
Otu1569,3.781539711,1.885218079,2.517483713,#NUM!,3.557027077,#NUM!,3.524006865,#NUM!,#NUM!,5.248584518
Otu1098,#NUM!,#NUM!,2.843208936,3.617679703,3.249192745,#NUM!,#NUM!,#NUM!,#NUM!,5.264506749
Otu1584,3.781539711,#NUM!,2.719426777,4.030790084,3.823506531,4.022934257,3.54025813,4.235693501,4.626039684,4.967699198
Otu791,4.258660966,1.962243585,3.423930169,3.0239451,3.213300734,3.251867998,4.353943271,4.41978851,4.377706554,4.959212852
Otu7732,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.557300669,3.9513206,#NUM!,5.245347275
Otu1303,4.082569707,2.179643697,3.542093927,3.607432443,3.900904403,3.933635739,4.334714753,4.251159325,4.340145885,4.956968662
Otu627,3.906478448,2.611546972,3.316894659,4.024914233,3.937623904,3.743228355,4.334775696,4.554529324,#NUM!,4.969816412
Otu1443,4.149516496,2.274199805,3.462245719,3.384607279,3.921390327,4.10005248,4.33140768,3.9513206,4.382142575,4.956968662
Otu6641,4.207508443,1.962243585,3.139977186,3.634602735,3.729575247,3.543633966,4.028127832,3.958245388,4.648223386,4.956968662
Otu3545,3.304418456,1.625072128,3.020456772,3.586740262,3.951813541,3.273055324,3.873579469,#NUM!,4.857790185,4.944317279
Otu946,4.082569707,2.717998864,3.562905105,3.426394184,4.125531346,3.932489492,3.823930565,4.41978851,4.368298806,4.944317279
Otu243,3.605448452,2.343775863,3.175861868,4.063752686,3.901832644,4.100275259,4.022559175,4.252350596,5.073836409,#NUM!
Otu10601,4.480509715,2.376701831,3.252181346,4.151415677,4.265329573,4.353835591,4.413247489,4.851436265,#NUM!,#NUM!
Otu10695,3.605448452,2.251662293,3.232148706,3.923573069,3.657056748,3.548864334,4.039171478,3.965622499,4.67873655,4.967699198
Otu1129,4.003388461,1.870939467,3.399372561,3.324975096,3.916899078,3.53128655,3.84200273,4.235693501,4.641175881,4.944317279
Otu558,3.605448452,2.672787001,3.297275324,3.799895498,3.557027077,3.732399583,4.274506026,4.426713119,4.382142575,4.956968662
Otu6168,3.304418456,#NUM!,3.232148706,3.846181246,3.211031744,3.546079057,#NUM!,3.958245388,4.836237048,4.944317279
Otu495,4.508538439,2.795480278,3.541518689,4.502738593,4.236785018,4.138136813,3.551860032,4.552084685,4.633673721,#NUM!
Otu167,4.207508443,2.875635016,3.676712582,4.522137495,4.376208013,4.462387595,4.400267682,4.428772752,4.332511849,#NUM!
Otu1148,4.207508443,1.870939467,2.549165061,3.799895498,3.211031744,4.045008602,3.524006865,#NUM!,4.680960224,4.969816412
Otu833,3.906478448,2.521215618,3.039780046,4.056754327,4.076490565,3.835198007,3.870961516,4.245817954,4.332511849,4.967699198
Otu1030,3.605448452,#NUM!,3.646415226,3.917381848,3.820652765,3.851382908,3.824484065,4.429181803,5.053855103,#NUM!
Otu1459,4.258660966,2.551816499,2.588450085,3.747758836,4.025900436,4.022145939,#NUM!,4.255826792,4.340145885,4.956968662
Otu735,4.082569707,2.792128594,3.531246988,4.289788625,3.920838097,3.844663962,4.012029582,4.249346621,4.984202566,#NUM!
Otu1827,4.508538439,2.644551455,3.71995505,4.453911657,4.005290023,4.164585063,4.399227275,4.541874762,4.382142575,#NUM!
Otu1231,4.450546492,#NUM!,3.798524738,3.914152527,3.55022274,3.558018621,4.028127832,#NUM!,5.047846408,#NUM!
Otu414,4.082569707,2.646862776,3.56419468,4.144543727,4.549784675,4.025006758,4.34528852,3.938155551,4.807146755,#NUM!
Otu506,4.304418456,2.531228034,3.515798284,4.055788446,4.306880834,4.091283916,4.254709407,4.259275384,4.826855661,#NUM!
Otu6522,4.450546492,2.619389019,3.777799922,4.242192366,4.525377481,4.153992689,4.401191672,#NUM!,4.660362151,#NUM!
Otu900,3.781539711,2.614215298,3.113754095,3.707033114,3.701984622,3.233138016,4.012153103,3.938155551,4.637375636,4.944317279
Otu5211,4.082569707,2.036986382,3.489773101,4.053472722,3.541326691,3.730114731,3.557300669,4.251159325,4.368298806,4.947554523
Otu1022,3.781539711,2.675071834,3.43309682,4.146851462,3.806960044,3.868823988,4.017855918,3.9513206,4.325009689,4.959212852
Otu929,3.304418456,1.885218079,3.058834317,3.94960025,4.128519088,3.854772371,3.587280978,4.245935648,5.058223416,#NUM!
Otu4061,3.304418456,2.036986382,3.497956564,3.602904217,4.018447946,#NUM!,3.873579469,4.420206106,4.368298806,4.959212852
Otu1609,3.304418456,1.625072128,3.020456772,#NUM!,#NUM!,#NUM!,3.888310974,#NUM!,4.81726714,4.959212852
Otu10053,4.480509715,2.641935664,3.747504335,4.385804658,4.249987198,4.147987463,4.384861525,4.424626806,4.377706554,#NUM!
Otu438,3.781539711,2.251662293,3.473942892,3.85636006,3.723968604,3.958767939,3.54025813,4.262979603,4.368298806,4.959212852
Otu1247,3.605448452,1.625072128,3.326807543,3.959045856,3.708604443,3.861586466,#NUM!,#NUM!,4.655544954,4.967699198
Otu10597,4.207508443,2.207171017,3.265298526,3.940393506,4.011469691,3.724455212,#NUM!,3.9513206,4.368298806,4.959212852
Otu1501,3.605448452,1.625072128,3.256632917,3.739044605,3.541326691,3.860498662,3.849892988,#NUM!,4.637375636,4.967699198
Otu1080,4.003388461,#NUM!,3.320330191,4.165701965,3.804790668,3.735047216,3.587280978,3.965622499,4.340145885,4.959212852
Otu7804,3.605448452,2.358439643,2.870281619,#NUM!,4.066970182,3.718236154,3.832696057,4.251159325,4.377706554,4.969816412
Otu11477,4.149516496,2.0759741,3.668560735,3.887671929,4.169306687,3.543633966,4.158763846,4.242379043,4.936492966,#NUM!
Otu10558,4.003388461,2.411010698,2.517483713,3.822812479,3.725013631,3.572457782,3.823930565,4.249346621,4.382142575,4.944317279
Otu1488,3.304418456,1.774944105,3.020456772,3.469983815,3.532647414,3.736167158,3.865435659,4.408264409,4.332511849,4.969816412
Otu940,4.003388461,2.324042132,2.959887403,4.124915166,#NUM!,3.26204958,#NUM!,#NUM!,4.633541844,4.969816412
Otu448,4.149516496,2.857818536,3.863839312,4.436287546,4.256215431,4.256094139,4.495263007,4.653157611,#NUM!,#NUM!
Otu1473,3.605448452,#NUM!,2.588450085,4.094800958,3.701984622,3.719088847,3.852890028,3.948934782,4.382142575,4.969816412
